"Date","Open","High","Low","Close","Adj Close","RealDate"
1,14.1,14.71,13.85,14.53,14.53,"2001-07-02"
2,14.49,14.5,14.0,14.13,14.13,"2001-07-03"
3,14.28,15.45,14.2,15.27,15.27,"2001-07-05"
4,14.9,15.72,14.8,15.27,15.27,"2001-07-06"
5,15.35,15.9,15.11,15.81,15.81,"2001-07-09"
6,16.08,16.120001,15.6,15.61,15.61,"2001-07-10"
7,15.43,15.8,14.95,15.34,15.34,"2001-07-11"
8,15.7,16.540001,15.7,16.49,16.49,"2001-07-12"
9,16.26,17.0,16.1,16.98,16.98,"2001-07-13"
10,16.940001,17.42,16.01,16.01,16.01,"2001-07-16"
11,15.84,16.49,15.83,16.35,16.35,"2001-07-17"
12,16.07,16.65,15.88,15.96,15.96,"2001-07-18"
13,16.15,16.799999,16.139999,16.49,16.49,"2001-07-19"
14,16.530001,17.25,16.450001,16.98,16.98,"2001-07-20"
15,17.02,17.129999,15.96,16.030001,16.030001,"2001-07-23"
16,13.62,14.0,11.9,12.06,12.06,"2001-07-24"
17,12.29,12.31,11.07,11.51,11.51,"2001-07-25"
18,11.67,12.75,11.23,12.33,12.33,"2001-07-26"
19,12.33,12.43,11.7,12.25,12.25,"2001-07-27"
20,12.21,12.75,11.98,12.55,12.55,"2001-07-30"
21,12.64,12.86,12.23,12.49,12.49,"2001-07-31"
22,12.73,12.86,12.17,12.5,12.5,"2001-08-01"
23,12.59,12.6,12.1,12.19,12.19,"2001-08-02"
24,12.24,12.39,12.11,12.15,12.15,"2001-08-03"
25,12.18,12.2,11.85,11.9,11.9,"2001-08-06"
26,11.89,11.9,11.52,11.6,11.6,"2001-08-07"
27,11.51,11.55,11.03,11.11,11.11,"2001-08-08"
28,11.14,11.17,10.25,10.46,10.46,"2001-08-09"
29,10.58,10.65,9.94,9.95,9.95,"2001-08-10"
30,10.1,10.3,9.77,10.12,10.12,"2001-08-13"
31,10.32,11.04,10.27,10.53,10.53,"2001-08-14"
32,10.54,10.83,10.0,10.08,10.08,"2001-08-15"
33,10.08,10.15,9.4,9.81,9.81,"2001-08-16"
34,9.51,10.09,9.45,9.99,9.99,"2001-08-17"
35,10.19,10.41,9.95,10.4,10.4,"2001-08-20"
36,10.7,10.79,9.88,9.89,9.89,"2001-08-21"
37,10.16,10.23,9.59,10.2,10.2,"2001-08-22"
38,10.13,10.16,9.57,9.63,9.63,"2001-08-23"
39,9.84,10.3,9.72,10.23,10.23,"2001-08-24"
40,10.09,10.27,9.91,10.13,10.13,"2001-08-27"
41,10.12,10.15,9.56,9.97,9.97,"2001-08-28"
42,10.04,10.05,9.01,9.19,9.19,"2001-08-29"
43,9.06,9.49,8.55,8.69,8.69,"2001-08-30"
44,8.7,9.3,8.69,8.94,8.94,"2001-08-31"
45,8.95,9.19,8.52,8.59,8.59,"2001-09-04"
46,8.66,8.68,6.85,7.65,7.65,"2001-09-05"
47,7.84,8.19,7.67,8.15,8.15,"2001-09-06"
48,7.96,8.61,7.85,8.51,8.51,"2001-09-07"
49,8.4,8.65,8.06,8.63,8.63,"2001-09-10"
50,7.3,8.05,7.05,7.49,7.49,"2001-09-17"
51,7.59,7.75,7.25,7.29,7.29,"2001-09-18"
52,7.35,7.45,6.64,7.31,7.31,"2001-09-19"
53,7.11,7.64,7.05,7.48,7.48,"2001-09-20"
54,6.95,7.72,6.69,7.48,7.48,"2001-09-21"
55,7.7,7.83,7.34,7.46,7.46,"2001-09-24"
56,7.49,7.57,7.02,7.09,7.09,"2001-09-25"
57,7.2,7.23,6.0,6.35,6.35,"2001-09-26"
58,6.47,6.64,5.67,6.2,6.2,"2001-09-27"
59,6.25,6.47,5.83,5.97,5.97,"2001-09-28"
60,5.91,6.1,5.51,6.01,6.01,"2001-10-01"
61,6.17,6.17,5.95,6.08,6.08,"2001-10-02"
62,6.17,7.21,6.02,6.76,6.76,"2001-10-03"
63,7.09,7.87,6.68,7.04,7.04,"2001-10-04"
64,6.97,7.9,6.74,7.2,7.2,"2001-10-05"
65,7.07,7.3,6.91,7.12,7.12,"2001-10-08"
66,7.11,7.12,6.67,6.91,6.91,"2001-10-09"
67,6.9,7.31,6.8,7.26,7.26,"2001-10-10"
68,7.54,8.16,7.5,7.85,7.85,"2001-10-11"
69,7.76,8.15,7.47,8.07,8.07,"2001-10-12"
70,8.24,9.2,8.23,8.88,8.88,"2001-10-15"
71,9.23,9.75,9.11,9.56,9.56,"2001-10-16"
72,9.98,9.99,8.85,8.92,8.92,"2001-10-17"
73,8.91,9.23,8.38,8.47,8.47,"2001-10-18"
74,8.49,8.52,7.5,8.01,8.01,"2001-10-19"
75,8.07,8.83,8.04,8.77,8.77,"2001-10-22"
76,9.25,9.6,8.85,9.55,9.55,"2001-10-23"
77,8.05,8.15,7.4,7.64,7.64,"2001-10-24"
78,7.39,7.78,7.15,7.77,7.77,"2001-10-25"
79,7.63,8.01,7.51,7.56,7.56,"2001-10-26"
80,7.61,7.66,7.04,7.05,7.05,"2001-10-29"
81,7.01,7.03,6.32,6.42,6.42,"2001-10-30"
82,6.79,7.02,6.55,6.98,6.98,"2001-10-31"
83,7.08,7.1,6.6,6.95,6.95,"2001-11-01"
84,6.95,6.95,6.67,6.71,6.71,"2001-11-02"
85,7.1,7.2,6.96,6.99,6.99,"2001-11-05"
86,7.08,7.13,6.91,7.05,7.05,"2001-11-06"
87,7.01,7.68,7.0,7.43,7.43,"2001-11-07"
88,7.66,7.67,6.74,6.97,6.97,"2001-11-08"
89,7.05,7.22,6.97,7.12,7.12,"2001-11-09"
90,7.16,7.24,6.8,7.05,7.05,"2001-11-12"
91,7.44,7.53,7.2,7.29,7.29,"2001-11-13"
92,7.63,9.49,7.6,9.49,9.49,"2001-11-14"
93,9.22,9.9,8.75,9.05,9.05,"2001-11-15"
94,9.21,9.35,8.75,8.95,8.95,"2001-11-16"
95,9.35,9.5,9.0,9.19,9.19,"2001-11-19"
96,9.07,9.3,8.6,8.6,8.6,"2001-11-20"
97,8.74,8.97,8.04,8.8,8.8,"2001-11-21"
98,8.9,9.14,8.56,9.08,9.08,"2001-11-23"
99,9.83,12.22,9.8,12.21,12.21,"2001-11-26"
100,12.05,12.25,11.22,11.48,11.48,"2001-11-27"
101,11.24,12.4,11.18,11.59,11.59,"2001-11-28"
102,11.89,11.9,10.79,11.15,11.15,"2001-11-29"
103,11.3,11.55,10.8,11.32,11.32,"2001-11-30"
104,11.02,11.08,10.48,10.49,10.49,"2001-12-03"
105,10.93,12.05,10.71,11.93,11.93,"2001-12-04"
106,12.4,12.8,11.75,11.76,11.76,"2001-12-05"
107,12.04,12.4,11.85,12.1,12.1,"2001-12-06"
108,12.29,12.3,11.5,11.71,11.71,"2001-12-07"
109,11.55,12.15,11.44,11.65,11.65,"2001-12-10"
110,12.0,12.43,11.78,12.24,12.24,"2001-12-11"
